,SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
0,611.0,598.0,1.5008004179885794,0.0005503169944045723,1.2250715970867088,1.2250715970867088,4.5,644.8543037807776,191.92541495134674,0.0,
1,949.0,3849.0,1.738411547495991,0.9392164234495567,1.3184883569815817,1.3184883569815817,7.5,645.8223153079103,192.5763001924591,0.0,
2,3432.0,3670.0,0.2140780655016928,0.365547435700999,0.4626857092040912,0.4626857092040912,9.5,648.6595253391661,195.19044588954768,0.0,
3,1024.0,949.0,3.838094198045014,2.739416587697522,1.959105458632846,1.959105458632846,6.5,644.4150499384041,192.99615242983646,0.0,
4,936.0,611.0,4.177730104631554,2.74433849905096,2.043949633584828,2.043949633584828,3.5,645.3564501941851,190.36994918780024,0.0,
5,734.0,499.0,2.49008880542058,,1.5780015226293604,1.5780015226293604,0.5,645.3016783551209,189.2873223388993,0.0,
6,499.0,936.0,0.315814948723225,1.3351144377351705,0.2809870765369935,0.561974153073987,2.0,645.6944112071974,189.67743955850756,0.0,
7,598.0,1024.0,1.6741061967030573,0.9375044273334243,1.2938725581381874,1.2938725581381874,5.5,644.0525087754635,192.71273935625368,0.0,
8,3849.0,3432.0,13.821454725322049,1.750148844112063,3.7177217116564885,3.7177217116564885,8.5,647.4207016472642,193.52388021138023,0.0,
9,1908.0,1682.0,53.85191986077662,3.0789803958538196,7.33838673420641,7.33838673420641,2.5,546.1578912608519,308.2336986873001,0.0,
10,3692.0,3950.0,2.979848693983924,0.32355503997574936,1.72622382499603,1.72622382499603,9.5,542.0438969868745,308.7100107129601,0.0,
11,1797.0,4147.0,0.04693075424978052,0.7555960536125704,0.21663507160610104,0.21663507160610104,7.5,543.5271782935426,307.7647605240407,0.0,
12,1682.0,1297.0,3.5996496465699432,2.5134451121261123,1.8972742676191925,1.8972742676191925,3.5,545.7819900968956,305.3030082081866,0.0,
13,1683.0,1389.0,3.0854629187238753,,1.7565485813731072,1.7565485813731072,0.5,547.087943036016,303.57912533008414,0.0,
14,1283.0,2048.0,1.4407825243276464,1.0005892863988377,1.2003260075194766,1.2003260075194766,5.5,544.0237966378825,306.7923845877485,0.0,
15,1297.0,1283.0,0.9235288300656525,0.6738775911838182,0.9610040739068968,0.9610040739068968,4.5,544.7075727688198,306.1329406868996,0.0,
16,2048.0,1797.0,0.1722868345435627,0.08975936026570179,0.41507449276432623,0.41507449276432623,6.5,543.7193979471423,307.53985919444256,0.0,
17,4147.0,3692.0,0.6588855466499803,0.38577399522135003,0.8117176520502559,0.8117176520502559,8.5,543.1282292525711,308.0790140707437,0.0,
18,1389.0,1908.0,56.62964409412004,0.12970495098850957,7.525267044704795,7.525267044704795,1.5,546.3982218924868,308.1624421464784,0.0,
19,3162.0,4554.0,0.43586037906353436,2.167946738967299,0.6601972273976424,0.6601972273976424,7.5,154.83382791399208,525.8279512122878,0.0,
20,3237.0,2611.0,0.2633340972285271,,0.5131608882490237,0.5131608882490237,0.5,153.85037672151262,530.0434047102128,0.0,
21,3073.0,3162.0,0.7859462340464062,1.8631260403148688,0.8865360872781244,0.8865360872781244,6.5,154.93857936303647,526.1884068923189,0.0,
22,4203.0,4437.0,0.01043014853533199,3.0058353264946036,0.10212809865718636,0.10212809865718636,9.5,154.85973960078127,524.948301194835,0.0,
23,2852.0,2624.0,0.010541046601243666,1.1813564507921681,0.10266959920659896,0.10266959920659896,3.5,154.83499375013287,528.1395709574522,0.0,
24,2214.0,3073.0,1.2096070046333138,1.0386017822385067,1.099821351235424,1.099821351235424,5.5,154.9517801423184,526.7869216328424,0.0,
25,4554.0,4203.0,0.6702603584527194,1.4304274492251512,0.8186943009773058,0.8186943009773058,8.5,154.97949906419967,525.2865453406075,0.0,
26,2624.0,2214.0,0.8854498551070509,0.05324134612407729,0.9409834510271957,0.9409834510271957,4.5,154.6971768985915,527.6363404039546,0.0,
27,2941.0,2852.0,183.9840953631478,3.0816708034118365,13.564073700888969,13.564073700888969,2.5,149.2824045835709,532.0679014543662,0.0,
28,2611.0,2941.0,136.05203146292212,1.338801738375183,11.664134406929737,11.664134406929737,1.5,148.69421374048682,532.9036361876624,0.0,
29,2631.0,2223.0,2.9053634868403737,0.20689196347451275,1.7045126830975397,1.7045126830975397,4.5,288.4967142621317,526.0214274750449,0.0,
30,4200.0,4427.0,6.020663613730768,0.27480370776002166,2.4537040599328126,2.4537040599328126,9.5,292.5788837008538,520.2326998119856,0.0,
31,2615.0,2925.0,107.00102795039037,0.11275071819760085,10.344130120526827,10.344130120526827,1.5,288.77414822311067,524.0473494782796,0.0,
32,2223.0,3075.0,1.7557616563109333,0.15479997705756393,1.325051567415749,1.325051567415749,5.5,289.2331267695498,524.7028077521234,0.0,
33,3075.0,3164.0,0.8264437824862925,0.6046618554191115,0.9090895349118768,0.9090895349118768,6.5,289.89356244515943,523.8632358389393,0.0,
34,4552.0,4200.0,1.8772714704818174,0.05897499633817847,1.3701355664611503,1.3701355664611503,8.5,291.34030703907536,521.6673751388781,0.0,
35,2925.0,2860.0,80.60107798068286,3.084248028986527,8.977810311021438,8.977810311021438,2.5,289.2967377433315,523.5277983706658,0.0,
36,2860.0,2631.0,1.0828967310396003,3.137380488665629,1.0406232416391632,1.0406232416391632,3.5,287.84357998265807,527.220779362445,0.0,
37,3164.0,4552.0,2.3825221780523718,0.5502387926482493,1.5435420882024473,1.5435420882024473,7.5,290.6365910316931,522.9422574015691,0.0,
38,3238.0,2615.0,4.672944622488993,,2.16169947552591,2.16169947552591,0.5,286.05038874377135,529.6695453156697,0.0,
39,3240.0,2620.0,2.0156031809756225,,1.4197194021973576,1.4197194021973576,0.5,374.4589616197079,531.3532781208983,0.0,
40,2620.0,3042.0,63.58849961008381,1.5579093830983464,7.9742397512291925,7.9742397512291925,1.5,377.72709799333126,533.7601964920375,0.0,
41,4555.0,4206.0,4.627643599954462,0.24613070409738744,2.1511958534625486,2.1511958534625486,8.5,379.83528764915945,523.8027520105682,0.0,
42,4206.0,4433.0,1.5245121023039365,0.5294596387194392,1.2347113437172013,1.2347113437172013,9.5,381.36260335917314,523.2098255813953,0.0,
43,3166.0,4555.0,0.0015464756690991262,1.2190810153836042,0.03932525485103849,0.03932525485103849,7.5,378.75722334336524,523.9927474602023,0.0,
44,2227.0,3076.0,2.2124798398669405,1.1709926125546355,1.4874407012943207,1.4874407012943207,5.5,377.5339069993273,525.2575099755726,0.0,
45,2863.0,2627.0,3.7346167546890685,0.8926584623691056,1.9325156544486435,1.9325156544486435,3.5,376.18928598835885,528.3444224628491,0.0,
46,3042.0,2863.0,75.84732995238025,2.938320422706773,8.709037257491797,8.709037257491797,2.5,378.1727564659632,532.9531686323194,0.0,
47,2627.0,2227.0,4.062133388983858,0.18365323503378334,2.0154734900225946,2.0154734900225946,4.5,376.660251756652,526.4359949839727,0.0,
48,3076.0,3166.0,1.4074110673065676,0.9040254591785357,1.1863435705168075,1.1863435705168075,6.5,378.4962623688231,524.5332795879765,0.0,
49,2054.0,1786.0,0.02465853491191638,1.6680597280907434,0.15703036302548745,0.15703036302548745,6.5,112.84964108622478,311.84763080018246,0.0,
50,1291.0,2054.0,11.781173582855109,1.0525535242184654,3.4323714226253412,3.4323714226253412,5.5,112.1301059897419,313.39926115283777,0.0,
51,1721.0,1420.0,1.84558640204818,,1.3585236111485808,1.3585236111485808,0.5,107.34441068999892,314.8331291235703,0.0,
52,1307.0,1291.0,4.406134942180306,3.0432802540338626,2.0990795464155965,2.0990795464155965,4.5,110.2889651121112,314.9617903063854,0.0,
53,1420.0,1957.0,202.00216854671726,1.9484490436610644,14.212746692554443,14.212746692554443,1.5,109.05203811241302,321.5029169935335,0.0,
54,4125.0,3677.0,0.9102337366179791,1.3534497159465861,0.9540617048273027,0.9540617048273027,8.5,112.35292605491736,307.8795473775446,0.0,
55,1957.0,1697.0,186.41423466232254,2.979186977882422,13.653359830544368,13.653359830544368,2.5,110.20040878046493,321.69323577664466,0.0,
56,1697.0,1307.0,0.988162415663657,1.711036360537607,0.9940635873341589,0.9940635873341589,3.5,109.73259526698237,314.9343027403304,0.0,
