Frame,T,Ngrid,x_center,y_center,cell_number,number_density,mean_velocity_X,mean_velocity_Y,mean_area,interp_number_density,interp_velocity_X,interp_velocity_Y,interp_area
0.0,0.0,0.0,19.968906917806677,999.005772105442,0.0,,,,,0.0016251538052197633,-0.00209690635663269,0.0034836796361998484,526.6466186525681
0.0,0.0,1.0,44.9858753471958,999.005772105442,1.0,0.0016251538052197633,-0.00209690635663269,0.0034836796361998484,426.9365488555316,0.0016251538052197633,-0.00209690635663269,0.0034836796361998484,426.9365488555316
0.0,0.0,2.0,70.00284377658492,999.005772105442,1.0,0.0016251538052197633,-0.002007634053133593,0.0026944300293691393,798.1030586720445,0.0016251538052197633,-0.002007634053133593,0.0026944300293691393,798.1030586720445
0.0,0.0,3.0,95.01981220597406,999.005772105442,1.0,0.0016251538052197633,,,506.7891047523107,0.0016251538052197633,-0.001953664045212092,0.0019010270092182297,506.7891047523107
0.0,0.0,4.0,120.03678063536319,999.005772105442,0.0,,,,,0.0016328435051540806,-0.0021147744800015626,0.0012202627329482444,613.197199349797
0.0,0.0,5.0,145.0537490647523,999.005772105442,1.0,0.0016251538052197633,-0.002612936425306132,0.0008775285341139899,757.965530575778,0.0016251538052197633,-0.002612936425306132,0.0008775285341139899,757.965530575778
0.0,0.0,6.0,170.07071749414146,999.005772105442,1.0,0.0016251538052197633,-0.0034882351899694253,0.001394584792146008,749.0930243650253,0.0016251538052197633,-0.0034882351899694253,0.001394584792146008,749.0930243650253
0.0,0.0,7.0,195.0876859235306,999.005772105442,1.0,0.0016251538052197633,-0.0031459636458913967,0.0022456897376192785,609.8791769153485,0.0016251538052197633,-0.0031459636458913967,0.0022456897376192785,609.8791769153485
0.0,0.0,8.0,220.1046543529197,999.005772105442,0.0,,,,,0.002905119200608049,-0.0037047476170427173,0.0009090090891906528,520.4391676607855
0.0,0.0,9.0,245.12162278230883,999.005772105442,2.0,0.0032503076104395266,-0.00468315448343576,-0.00047767644387720703,563.1928942349572,0.0032503076104395266,-0.00468315448343576,-0.00047767644387720703,563.1928942349572
0.0,0.0,10.0,270.13859121169793,999.005772105442,1.0,0.0016251538052197633,-0.006228003105167692,0.001995726380558708,771.9080403355347,0.0016251538052197633,-0.006228003105167692,0.001995726380558708,771.9080403355347
0.0,0.0,11.0,295.1555596410871,999.005772105442,0.0,,,,,0.001341960389836768,-0.005186123909578787,0.002890102894816834,719.6339899842936
0.0,0.0,12.0,320.17252807047623,999.005772105442,1.0,0.0016251538052197633,-0.0036624198416003112,0.00228958945341335,539.3216275250722,0.0016251538052197633,-0.0036624198416003112,0.00228958945341335,539.3216275250722
0.0,0.0,13.0,345.18949649986536,999.005772105442,1.0,0.0016251538052197633,-0.003438662987981174,0.00035517014128718066,502.56410179480986,0.0016251538052197633,-0.003438662987981174,0.00035517014128718066,502.56410179480986
0.0,0.0,14.0,370.2064649292545,999.005772105442,1.0,0.0016251538052197633,-0.006624523554340908,-0.0007722838777752383,505.3103537171851,0.0016251538052197633,-0.006624523554340908,-0.0007722838777752383,505.3103537171851
0.0,0.0,15.0,395.2234333586436,999.005772105442,1.0,0.0016251538052197633,-0.0030062221055376015,0.0015426127946095432,547.349133144326,0.0016251538052197633,-0.0030062221055376015,0.0015426127946095432,547.349133144326
0.0,0.0,16.0,420.2404017880327,999.005772105442,2.0,0.0032503076104395266,-0.003350964108932063,0.0016777780108869964,421.97217038046733,0.0032503076104395266,-0.003350964108932063,0.0016777780108869964,421.97217038046733
0.0,0.0,17.0,445.25737021742185,999.005772105442,2.0,0.0032503076104395266,-0.0027840154327473483,0.001301207377751403,371.27213489044885,0.0032503076104395266,-0.0027840154327473483,0.001301207377751403,371.27213489044885
0.0,0.0,18.0,470.274338646811,999.005772105442,1.0,0.0016251538052197633,-0.0023350788776828114,-0.004446889881235633,538.4766269335717,0.0016251538052197633,-0.0023350788776828114,-0.004446889881235633,538.4766269335717
0.0,0.0,19.0,495.2913070762001,999.005772105442,1.0,0.0016251538052197633,-0.0024821081689893067,0.0015796856370561404,627.624189336856,0.0016251538052197633,-0.0024821081689893067,0.0015796856370561404,627.624189336856
0.0,0.0,20.0,520.3082755055892,999.005772105442,1.0,0.0016251538052197633,-0.0011068195812284898,0.0025380096494621693,432.21780255240964,0.0016251538052197633,-0.0011068195812284898,0.0025380096494621693,432.21780255240964
0.0,0.0,21.0,545.3252439349783,999.005772105442,2.0,0.0032503076104395266,-0.0021686168474746932,0.004672383265204654,325.74772802336906,0.0032503076104395266,-0.0021686168474746932,0.004672383265204654,325.74772802336906
0.0,0.0,22.0,570.3422123643675,999.005772105442,2.0,0.0032503076104395266,-0.0030273796461291183,0.0019504343843347724,382.7852679496407,0.0032503076104395266,-0.0030273796461291183,0.0019504343843347724,382.7852679496407
0.0,0.0,23.0,595.3591807937565,999.005772105442,1.0,0.0016251538052197633,-0.003841718613754329,0.0007501270753375827,542.9128800389487,0.0016251538052197633,-0.003841718613754329,0.0007501270753375827,542.9128800389487
0.0,0.0,24.0,620.3761492231457,999.005772105442,1.0,0.0016251538052197633,-0.0034074008764154785,0.00322894662351881,586.2191603533388,0.0016251538052197633,-0.0034074008764154785,0.00322894662351881,586.2191603533388
0.0,0.0,25.0,645.3931176525348,999.005772105442,0.0,,,,,0.0011934838006822542,-0.003411639893732569,0.005684744705587358,622.8075422582187
0.0,0.0,26.0,670.410086081924,999.005772105442,1.0,0.0016251538052197633,-0.0030513081321416552,0.006325370264186679,561.2916429040819,0.0016251538052197633,-0.0030513081321416552,0.006325370264186679,561.2916429040819
0.0,0.0,27.0,695.427054511313,999.005772105442,2.0,0.0032503076104395266,-0.001346181987201248,0.0032261387961207005,524.0059918041301,0.0032503076104395266,-0.001346181987201248,0.0032261387961207005,524.0059918041301
0.0,0.0,28.0,720.4440229407022,999.005772105442,1.0,0.0016251538052197633,-0.002506681499047673,0.0020309863731584315,556.221639355079,0.0016251538052197633,-0.002506681499047673,0.0020309863731584315,556.221639355079
0.0,0.0,29.0,745.4609913700913,999.005772105442,1.0,0.0016251538052197633,-0.004457030579411431,-0.0011869969202375305,342.22523955762614,0.0016251538052197633,-0.004457030579411431,-0.0011869969202375305,342.22523955762614
