Frame,T,Ngrid,x_center,y_center,cell_number,number_density,mean_velocity_X,mean_velocity_Y,interp_number_density,interp_velocity_X,interp_velocity_Y
0.0,0.0,0.0,305.0,795.0,0.0,,,,0.01,-0.0013554437687329,0.0034711777056828
0.0,0.0,1.0,315.0,795.0,0.0,,,,0.01,-0.0011033505279902922,0.0028942142212018992
0.0,0.0,2.0,325.0,795.0,0.0,,,,0.009999999999999998,-0.0006706049669552381,0.0024636028362312054
0.0,0.0,3.0,335.0,795.0,0.0,,,,0.01,-0.0006263673380952892,0.002617396114818798
0.0,0.0,4.0,345.0,795.0,0.0,,,,0.01,-0.0006263673380952892,0.002617396114818798
0.0,0.0,5.0,355.0,795.0,0.0,,,,0.01,-0.0005857522312927037,0.002688636653741388
0.0,0.0,6.0,365.0,795.0,0.0,,,,0.009999999999999997,-0.00039096770080943803,0.002892726045436802
0.0,0.0,7.0,375.0,795.0,0.0,,,,0.01,-0.0012460831467334,0.0031575536183337
0.0,0.0,8.0,385.0,795.0,1.0,0.01,-0.0012460831467334,0.0031575536183337,0.01,-0.0012460831467334,0.0031575536183337
0.0,0.0,9.0,395.0,795.0,0.0,,,,0.010000000000000002,-0.0014556141391253257,0.003249829200996551
0.0,0.0,10.0,405.0,795.0,0.0,,,,0.010000000000000002,-0.0012242183001531237,0.0029283847663183443
0.0,0.0,11.0,415.0,795.0,0.0,,,,0.010000000000000002,-0.0008714613089344594,0.0023680715732947934
0.0,0.0,12.0,425.0,795.0,0.0,,,,0.01,-0.0007169088445869968,0.0017437408809216081
0.0,0.0,13.0,435.0,795.0,1.0,0.01,-0.0010801265862284,0.0012302439481945,0.01,-0.0010801265862284,0.0012302439481945
0.0,0.0,14.0,445.0,795.0,0.0,,,,0.01,-0.0022898023489529053,0.001504772143255185
0.0,0.0,15.0,455.0,795.0,1.0,0.01,-0.0030785484086384,0.0023376165528647,0.01,-0.0030785484086384,0.0023376165528647
0.0,0.0,16.0,465.0,795.0,0.0,,,,0.01,-0.002688201489535349,0.0026217028931721704
0.0,0.0,17.0,475.0,795.0,0.0,,,,0.010000000000000002,-0.002045174548247251,0.0022676524153003334
0.0,0.0,18.0,485.0,795.0,1.0,0.01,-0.0016017843035968,0.0016165092586343,0.01,-0.0016017843035968,0.0016165092586343
