Frame,T,Ngrid,x_center,y_center,cell_number,number_density,mean_velocity_X,mean_velocity_Y,mean_area
0.0,0.0,0.0,99.6661112065212,961.7971125750322,16.0,0.0016251538052197633,-0.0029753839708921664,0.002734197606967062,616.322306425539
0.0,0.0,1.0,198.88920328761458,961.7971125750322,18.0,0.0018282980308722337,-0.0029364115591124333,0.0029593608075624772,490.5345794852567
0.0,0.0,2.0,298.1122953687079,961.7971125750322,18.0,0.0018282980308722337,-0.0027142017055853448,0.0020544735785862148,440.36266936492575
0.0,0.0,3.0,397.3353874498013,961.7971125750322,18.0,0.0018282980308722337,-0.0028071337277728167,0.0020205783260511946,596.5938898378719
0.0,0.0,4.0,496.55847953089466,961.7971125750322,21.0,0.0021330143693509395,-0.002499001380503921,0.0018035340158990528,398.92075543495605
0.0,0.0,5.0,595.781571611988,961.7971125750322,21.0,0.0021330143693509395,-0.002799693511550604,0.002819791519979129,510.8129170927888
0.0,0.0,6.0,695.0046636930815,961.7971125750322,18.0,0.0018282980308722337,-0.0024233208445197585,0.003055104323039018,546.2576740469714
0.0,0.0,7.0,794.2277557741749,961.7971125750322,22.0,0.0022345864821771747,-0.00303448677874626,0.000269381851297475,452.51702130731405
0.0,0.0,8.0,893.4508478552682,961.7971125750322,18.0,0.0018282980308722337,-0.004864066871093799,0.0032838004967126275,546.926632848576
0.0,0.0,9.0,992.6739399363615,961.7971125750322,23.0,0.00233615859500341,-0.003922194546159958,0.003228727937885404,457.7055921329888
0.0,0.0,10.0,1091.8970320174549,961.7971125750322,16.0,0.0016251538052197633,-0.0032097124063788936,0.0016156940624614561,550.6499167048744
0.0,0.0,11.0,1191.1201240985483,961.7971125750322,17.0,0.0017267259180459985,-0.0027708888277693236,0.001531037456077912,502.58895475338295
0.0,0.0,12.0,99.6661112065212,862.5740204939389,16.0,0.0016251538052197633,-0.0019163919269603868,0.00222468356204012,556.2348424893214
0.0,0.0,13.0,198.88920328761458,862.5740204939389,20.0,0.0020314422565247043,-0.0020468656543310808,0.0035288661791466197,519.3268010286971
0.0,0.0,14.0,298.1122953687079,862.5740204939389,19.0,0.001929870143698469,-0.0013783123868796052,0.002885556812290821,502.59745708131635
0.0,0.0,15.0,397.3353874498013,862.5740204939389,14.0,0.001422009579567293,-0.0025866209961882855,0.002706528921149078,705.1228150144558
0.0,0.0,16.0,496.55847953089466,862.5740204939389,24.0,0.002437730707829645,-0.0024327642109453207,0.00322391990424855,420.4934193453419
0.0,0.0,17.0,595.781571611988,862.5740204939389,19.0,0.001929870143698469,-0.002692879104579337,0.002355840825967309,513.5491094843137
0.0,0.0,18.0,695.0046636930815,862.5740204939389,17.0,0.0017267259180459985,-0.0035732786745219557,0.0029562518650618937,528.1999285634147
0.0,0.0,19.0,794.2277557741749,862.5740204939389,20.0,0.0020314422565247043,-0.003154285346055255,0.0021950758785306947,480.73139901192025
0.0,0.0,20.0,893.4508478552682,862.5740204939389,18.0,0.0018282980308722337,-0.0042947479118922785,0.0027477382692232054,551.0577468514663
0.0,0.0,21.0,992.6739399363615,862.5740204939389,19.0,0.001929870143698469,-0.004285208647408595,0.003356475722460842,503.6092341053493
0.0,0.0,22.0,1091.8970320174549,862.5740204939389,19.0,0.001929870143698469,-0.0031415654398359166,0.0027166755695852054,533.6401103901171
0.0,0.0,23.0,1191.1201240985483,862.5740204939389,15.0,0.0015235816923935281,-0.002474049291313511,0.0026383908749401603,614.4985134822172
0.0,0.0,24.0,99.6661112065212,763.3509284128454,21.0,0.0021330143693509395,-0.0033121579090695658,0.002764533341240409,458.8453807155198
0.0,0.0,25.0,198.88920328761458,763.3509284128454,24.0,0.002437730707829645,-0.002457040896560621,0.0022589001347091,403.55819915735657
0.0,0.0,26.0,298.1122953687079,763.3509284128454,19.0,0.001929870143698469,-0.0029173199996288847,0.0022985085902496,539.5662329594549
0.0,0.0,27.0,397.3353874498013,763.3509284128454,28.0,0.002844019159134586,-0.0016084942972280926,0.0027297017426832,375.92718279183913
0.0,0.0,28.0,496.55847953089466,763.3509284128454,21.0,0.0021330143693509395,-0.0031287485534403706,0.0025715372997025168,447.88049208771804
0.0,0.0,29.0,595.781571611988,763.3509284128454,22.0,0.0022345864821771747,-0.0018677607706266363,0.0037360770189535045,467.76544107211515
0.0,0.0,30.0,695.0046636930815,763.3509284128454,23.0,0.00233615859500341,-0.001961118709745455,0.003676551525934292,429.5266593642611
0.0,0.0,31.0,794.2277557741749,763.3509284128454,20.0,0.0020314422565247043,-0.00314309766616908,0.0024903295930858798,450.33250273269675
0.0,0.0,32.0,893.4508478552682,763.3509284128454,17.0,0.0017267259180459985,-0.004331323179269442,0.003308210567411176,564.5101010393545
0.0,0.0,33.0,992.6739399363615,763.3509284128454,18.0,0.0018282980308722337,-0.004372489328493069,0.0039983886637047555,589.3174958555084
0.0,0.0,34.0,1091.8970320174549,763.3509284128454,18.0,0.0018282980308722337,-0.003541380396899447,0.0023369402192455237,477.54269539093923
0.0,0.0,35.0,1191.1201240985483,763.3509284128454,17.0,0.0017267259180459985,-0.001285793432928294,0.0032393236025885057,570.7730465998856
0.0,0.0,36.0,99.6661112065212,664.1278363317521,20.0,0.0020314422565247043,-0.00349114878974422,0.002225989606279362,495.20203414136313
0.0,0.0,37.0,198.88920328761458,664.1278363317521,24.0,0.002437730707829645,-0.0024517316091527005,0.0008844404406461666,467.50537933704146
0.0,0.0,38.0,298.1122953687079,664.1278363317521,18.0,0.0018282980308722337,-0.0028984008738791645,0.0022914116343537238,517.9736264703638
0.0,0.0,39.0,397.3353874498013,664.1278363317521,22.0,0.0022345864821771747,-0.0026248122914630362,0.0027431213636030867,467.4005544530581
0.0,0.0,40.0,496.55847953089466,664.1278363317521,20.0,0.0020314422565247043,-0.002669387996249115,0.0032455910324694056,491.1565938095555
0.0,0.0,41.0,595.781571611988,664.1278363317521,24.0,0.002437730707829645,-0.0018721079475333,0.004014681892855078,401.6569478264808
0.0,0.0,42.0,695.0046636930815,664.1278363317521,21.0,0.0021330143693509395,-0.0026824206015385287,0.004010910715795138,459.4891906899961
0.0,0.0,43.0,794.2277557741749,664.1278363317521,25.0,0.0025393028206558803,-0.0037723468028662355,0.004170852946302572,389.40162258108796
0.0,0.0,44.0,893.4508478552682,664.1278363317521,20.0,0.0020314422565247043,-0.003733304963287369,0.0032788736906888263,468.2993278094722
0.0,0.0,45.0,992.6739399363615,664.1278363317521,23.0,0.00233615859500341,-0.004279650446214895,0.003058291635858269,468.77326292383515
0.0,0.0,46.0,1091.8970320174549,664.1278363317521,17.0,0.0017267259180459985,-0.0036230751255787825,0.0006633060599601796,573.0222393507914
0.0,0.0,47.0,1191.1201240985483,664.1278363317521,19.0,0.001929870143698469,-0.0033120680374665997,0.0011330557390726176,490.5673170812726
0.0,0.0,48.0,99.6661112065212,564.9047442506587,14.0,0.001422009579567293,-0.0028926807361156753,0.004243744098690746,568.3836121541732
0.0,0.0,49.0,198.88920328761458,564.9047442506587,19.0,0.001929870143698469,-0.003116402803230921,0.002515772980106163,481.4390870073019
0.0,0.0,50.0,298.1122953687079,564.9047442506587,16.0,0.0016251538052197633,-0.003405277669916208,0.0023746505106535688,590.1536943575138
0.0,0.0,51.0,397.3353874498013,564.9047442506587,18.0,0.0018282980308722337,-0.0034428862139984882,0.001647026953979678,551.8910113236402
0.0,0.0,52.0,496.55847953089466,564.9047442506587,19.0,0.001929870143698469,-0.002708061925376253,0.003781141278484436,502.4640359352898
0.0,0.0,53.0,595.781571611988,564.9047442506587,20.0,0.0020314422565247043,-0.0021280199039156104,0.003567460947944353,459.05713383993725
0.0,0.0,54.0,695.0046636930815,564.9047442506587,19.0,0.001929870143698469,-0.0026503535097275525,0.0031653120185375374,584.3846195954778
0.0,0.0,55.0,794.2277557741749,564.9047442506587,17.0,0.0017267259180459985,-0.0037882012317321002,0.004661658646579253,544.5283223462295
0.0,0.0,56.0,893.4508478552682,564.9047442506587,15.0,0.0015235816923935281,-0.0043999761437261,0.00321084546090268,604.9500067982641
0.0,0.0,57.0,992.6739399363615,564.9047442506587,16.0,0.0016251538052197633,-0.004546961639623899,0.0028145560859852503,551.3496828197104
0.0,0.0,58.0,1091.8970320174549,564.9047442506587,20.0,0.0020314422565247043,-0.004692121052327763,0.0018417598479294472,526.319180923362
0.0,0.0,59.0,1191.1201240985483,564.9047442506587,21.0,0.0021330143693509395,-0.003240213499929986,0.0013356390441051926,509.70636869915757
0.0,0.0,60.0,99.6661112065212,465.6816521695652,16.0,0.0016251538052197633,-0.0017737604144493714,0.0037999178717259426,624.019733688737
0.0,0.0,61.0,198.88920328761458,465.6816521695652,18.0,0.0018282980308722337,-0.0016268319873446102,0.0023453060793146288,547.3608692636523
0.0,0.0,62.0,298.1122953687079,465.6816521695652,20.0,0.0020314422565247043,-0.003716303973511979,0.001097054719872985,481.6503371551768
0.0,0.0,63.0,397.3353874498013,465.6816521695652,19.0,0.001929870143698469,-0.004239248380540864,0.001194762951625443,513.5602279131492
0.0,0.0,64.0,496.55847953089466,465.6816521695652,19.0,0.001929870143698469,-0.003436760293343684,0.0026803989467189732,577.991523015048
0.0,0.0,65.0,595.781571611988,465.6816521695652,23.0,0.00233615859500341,-0.0022813920812530613,0.0030083485020426133,423.3269267635795
0.0,0.0,66.0,695.0046636930815,465.6816521695652,18.0,0.0018282980308722337,-0.0017896955958638333,0.0031098212213434553,565.7161598901314
0.0,0.0,67.0,794.2277557741749,465.6816521695652,18.0,0.0018282980308722337,-0.002558100621838589,0.0023479934693932444,542.9715606355816
0.0,0.0,68.0,893.4508478552682,465.6816521695652,17.0,0.0017267259180459985,-0.004436837959240054,0.0032953813231492886,594.3833572447477
0.0,0.0,69.0,992.6739399363615,465.6816521695652,18.0,0.0018282980308722337,-0.004973360274790433,0.003957599703972189,599.4222945955329
0.0,0.0,70.0,1091.8970320174549,465.6816521695652,15.0,0.0015235816923935281,-0.0041565314609050535,0.0023063485785817734,619.9628506405863
0.0,0.0,71.0,1191.1201240985483,465.6816521695652,20.0,0.0020314422565247043,-0.002629019908814995,0.0015712345180398189,505.10966607670434
0.0,0.0,72.0,99.6661112065212,366.45856008847187,19.0,0.001929870143698469,-0.0017428307874102654,0.0027088259219744475,577.0353381351924
0.0,0.0,73.0,198.88920328761458,366.45856008847187,15.0,0.0015235816923935281,-0.0016898471001014067,0.0014663605397953333,582.4166576915891
0.0,0.0,74.0,298.1122953687079,366.45856008847187,21.0,0.0021330143693509395,-0.003992289517665352,0.0007495349066214632,459.7105003687224
0.0,0.0,75.0,397.3353874498013,366.45856008847187,17.0,0.0017267259180459985,-0.0051756398354197465,0.0010376898059589882,636.6085338611897
0.0,0.0,76.0,496.55847953089466,366.45856008847187,14.0,0.001422009579567293,-0.004440327552262486,0.002539358057837414,584.6196949480003
0.0,0.0,77.0,595.781571611988,366.45856008847187,17.0,0.0017267259180459985,-0.005087230713566965,0.0029106022056559237,568.0889270739438
0.0,0.0,78.0,695.0046636930815,366.45856008847187,24.0,0.002437730707829645,-0.0031246373208243584,0.001305147076346246,440.016453844797
0.0,0.0,79.0,794.2277557741749,366.45856008847187,22.0,0.0022345864821771747,-0.002399340372640482,0.0017159597453115585,431.1711540924822
0.0,0.0,80.0,893.4508478552682,366.45856008847187,19.0,0.001929870143698469,-0.0032583485124385945,0.0029674028211140262,497.938835399229
0.0,0.0,81.0,992.6739399363615,366.45856008847187,19.0,0.001929870143698469,-0.004424232069094421,0.0036656040463312898,475.94658316255004
0.0,0.0,82.0,1091.8970320174549,366.45856008847187,20.0,0.0020314422565247043,-0.00315165698313742,0.0024237395992250245,531.5687470980574
0.0,0.0,83.0,1191.1201240985483,366.45856008847187,20.0,0.0020314422565247043,-0.0014641305531546333,0.0013719925914156936,438.0377441263669
0.0,0.0,84.0,99.6661112065212,267.2354680073784,17.0,0.0017267259180459985,-0.002107184398787733,0.0030596693337535,551.0895034096435
