,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.6055965823514042,228.02064226337052,133.66380754765618,0.0,1.3921961572211687,4.220375872457338,0.15100838030785074,0.9895369069675368,1.46213916689188,728.3636363636364,13.921961572211686,4.1008427766000155,0.11532833028042429,0.16055965823514043,0.11532833028042427,1.6292414014411087
1,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,9.883804255482662,181.46474378662793,574.8551425793212,0.0,2.6493984302305456,9.659257715972759,0.47584439504353593,1.4568458700558418,3.3613295996539585,667.6363636363636,26.493984302305456,9.883804255482662,0.3730584325371776,0.9883804255482662,0.3730584325371776,1.0738832473686466
2,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.039362344555135,493.52511598945307,579.6441541635169,0.0,3.3660097997749143,11.707855358626965,0.5730820478961356,1.4930916151672928,4.215188113009793,932.8181818181819,33.66009799774915,10.286368259487222,0.1497132404335875,0.5039362344555135,0.1497132404335875,1.5025469974523724
3,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.5741417433221887,245.6102578939027,42.029829182244264,0.0,3.617314570698725,3.997024036566263,3.2376051048311867,3.997024036566263,0.5369902763913164,477.3333333333333,7.23462914139745,3.997024036566263,0.21758430357055256,0.7870708716610944,0.21758430357055256,2.755910766161386
4,4.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,7.745408271374871,595.5326258114072,363.38464549514975,0.0,2.226128840225728,5.602597677984942,0.561393806689361,1.3658839701897922,1.8625316062091646,762.3636363636364,22.261288402257282,7.745408271374871,0.34793171587451743,0.7745408271374872,0.3479317158745175,1.444317337330248
5,5.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.915810367620434,286.2775359956288,435.30085155666853,0.0,3.442743745511354,14.73621744727167,0.22273524748261478,0.9831515889873169,5.760941710954747,656.2727272727273,34.42743745511354,15.682102314483126,0.14278757674107062,0.4915810367620434,0.14278757674107062,1.4963516428666361
6,6.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,7.892580580516438,301.352023009918,136.5380516817468,0.0,1.9241085853379252,4.281873645185042,0.21316748601778626,1.1029298011897892,1.5579598050778793,686.5454545454545,19.24108585337925,7.892580580516438,0.4101941356459511,0.7892580580516438,0.41019413564595103,1.592642462713436
7,7.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,7.806556300843587,398.4578082537826,585.7000757736886,0.0,3.0807492598552804,10.892872253654689,0.6223138454618835,1.2242755054960857,4.097226461907778,832.5454545454545,30.80749259855281,9.865200689287486,0.2533979769976575,0.7806556300843587,0.2533979769976575,1.3359933284004752
8,8.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,7.477695283604319,142.25483502297763,276.8090570094062,0.0,2.524016612297153,7.75598639918275,0.2898274788357398,1.454496887425162,2.779701999772082,836.7272727272727,25.240166122971534,8.962323967039177,0.296261730100054,0.747769528360432,0.2962617301000541,1.3702230923117262
9,9.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.032497804080643,470.90150971385395,367.03257401526565,0.0,3.0722495184667995,10.776465495461965,0.7416431881355485,1.4652160193104478,3.8207910408635017,611.8181818181819,30.72249518466799,10.689934023963696,0.3265521808621633,1.0032497804080642,0.32655218086216325,1.4245699784848105
