SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
4097.0,4047.0,11.599919957315562,,3.405865522494328,3.405865522494328,0.5,266.12656071181107,603.0596936807956,0.0,
4047.0,4395.0,3.317221838142188,0.11813107393804553,1.8213241990766467,1.8213241990766467,1.5,266.0443149761184,605.6678534926878,0.0,
4395.0,4197.0,106.52134373858418,1.4446137468018634,10.320917775982142,10.320917775982142,2.5,261.0010808941046,607.4590151831005,0.0,
3.0,17.0,13.67220875021739,,3.6975949954284326,3.6975949954284326,0.5,834.9690598948523,50.548749303609256,0.0,
17.0,19.0,193.08795208993516,1.9465615002917878,13.895609093880525,13.895609093880525,1.5,833.0135189075013,44.34890991356738,0.0,
4.0,0.0,4.179971201419145,,2.044497787090792,2.044497787090792,0.5,1226.4038858520175,37.583808086317845,0.0,
8196.0,8210.0,12.573284971332445,,3.5458828197407266,3.5458828197407266,0.5,673.0663896097823,1147.8964578803395,0.0,
8210.0,8408.0,214.20174614204666,0.5169280848781003,14.635632755096264,14.635632755096264,1.5,664.4784818149114,1150.24153215757,0.0,
4103.0,4071.0,23.709337535600362,,4.869223504379354,4.869223504379354,0.5,889.9428466180257,615.8266729403495,0.0,
4521.0,4299.0,209.58231747149847,0.36650212228808504,14.47695815672265,14.47695815672265,2.5,903.3226706818905,622.7728581580806,0.0,
4071.0,4521.0,104.79650466268438,2.509059180721096,10.237016394569483,10.237016394569483,1.5,891.8642807290291,618.7134040932034,0.0,
8.0,20.0,4.902658172698247,,2.214194700720388,2.214194700720388,0.5,1247.6123340266151,41.83174198974224,0.0,
8235.0,8568.0,6.848539807458,0.14694139338493775,2.6169714953468635,2.6169714953468635,1.5,943.9074222062898,1174.869411414777,0.0,
8568.0,8505.0,181.01032401075312,0.5309063099556871,13.454007730440514,13.454007730440514,2.5,937.2573639591042,1179.1029147503948,0.0,
8200.0,8235.0,17.913736424116923,,4.2324622176833335,4.2324622176833335,0.5,945.4431820687396,1171.8181090999472,0.0,
192.0,45.0,43.082148938315996,0.6442729096896731,6.5636993333269,6.5636993333269,2.5,1285.533347810364,44.51926684265493,0.0,
13.0,43.0,28.84992666320712,,5.371212773965217,5.371212773965217,0.5,1288.2717528641087,51.14638494486154,0.0,
43.0,192.0,38.88482019692783,2.6892880607637895,6.235769414990249,6.235769414990249,1.5,1287.1439397165636,50.37248309217931,0.0,
4109.0,4032.0,24.129442909187652,,4.912172931523039,4.912172931523039,0.5,396.59925588915917,606.096957561416,0.0,
8225.0,8511.0,122.94950931675261,0.7419944999690573,11.088259976964492,11.088259976964492,1.5,1032.625022277917,1163.7915196556205,0.0,
8206.0,8225.0,17.45184701733693,,4.177540785837635,4.177540785837635,0.5,1030.3604900181488,1156.932613430127,0.0,
8511.0,8493.0,47.892874233393,0.9185930854346864,6.920467775619868,6.920467775619868,2.5,1034.001369149853,1171.7979720827643,0.0,
16.0,5.0,14.069519528780656,,3.7509358204027774,3.7509358204027774,0.5,1311.1475559323178,38.75274938731697,0.0,
4090.0,4341.0,148.0577572899865,2.971303423383036,12.16789863904144,12.16789863904144,1.5,1469.1793075454298,605.3195927378792,0.0,
4114.0,4090.0,20.12879864279649,,4.4865129714285334,4.4865129714285334,0.5,1465.3267100611065,605.8702514116899,0.0,
4341.0,4183.0,157.0761685877215,2.7219951976744885,12.533003175126124,12.533003175126124,2.5,1468.923658251762,602.7539660186526,0.0,
8211.0,8230.0,15.189211724713724,,3.8973339252255155,3.8973339252255155,0.5,1856.9099239052437,1161.1769984503699,0.0,
21.0,24.0,9.237119240383972,,3.0392629436072114,3.0392629436072114,0.5,1884.2320202489684,39.98450138698302,0.0,
4361.0,4042.0,130.4007100304983,1.945719265874055,11.419313027958305,11.419313027958305,2.5,1020.793588373348,601.6535883393778,0.0,
4117.0,4107.0,57.091576478841716,,7.55589680175965,7.55589680175965,0.5,1018.7534446157852,601.2176141028979,0.0,
4107.0,4361.0,12.411477535188933,1.575945900601417,3.5229926958750473,3.5229926958750473,1.5,1016.385918491437,604.6384392451198,0.0,
23.0,34.0,10.774301840622897,,3.282423165989251,3.282423165989251,0.5,1264.3969389812241,42.2830857922671,0.0,
8220.0,8450.0,158.60936661513074,1.905293019682373,12.59402106616988,12.59402106616988,1.5,753.2051149424447,1158.224122822107,0.0,
8450.0,8397.0,14.44680068501747,3.108413862390899,3.8008947216435067,3.8008947216435067,2.5,756.4154376637575,1161.2302446349888,0.0,
8215.0,8220.0,21.885792508207608,,4.67822535885218,4.67822535885218,0.5,750.756950378933,1152.7964965103547,0.0,
4082.0,4235.0,99.9938757961797,2.6599255973382134,9.999693785120607,9.999693785120607,1.5,1203.175987396664,599.1575565858983,0.0,
4235.0,4205.0,90.60026169189207,1.9760030984652988,9.518416974050469,9.518416974050469,2.5,1208.2289782617581,597.3258432632538,0.0,
4121.0,4082.0,6.8627418497895265,,2.61968354000813,2.61968354000813,0.5,1202.7274729402852,603.018283734037,0.0,
8217.0,8239.0,18.096946732015777,,4.254050626404883,4.254050626404883,0.5,1004.5084419830007,1153.4333809200257,0.0,
29.0,117.0,47.998451693051685,0.251698602336512,6.928091489945242,6.928091489945242,1.5,1357.582962476948,52.535159146260796,0.0,
28.0,29.0,5.630891071810953,,2.3729498671086486,2.3729498671086486,0.5,1361.8280176171713,50.70544784154376,0.0,
117.0,273.0,158.11883055361218,1.0644900953705851,12.574531027183964,12.574531027183964,2.5,1353.2984557556476,59.90375113616997,0.0,
