SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
8192.0,8241.0,5.282380630495555,,2.298343018458201,2.298343018458201,0.5,851.5769064270585,1193.098819848979,0.0,
1.0,15.0,12.630604735293977,,3.5539562089724708,3.5539562089724708,0.5,834.8014305417344,51.28178833928166,0.0,
15.0,10.0,179.23581476653226,1.9093886253184291,13.387898071263175,13.387898071263175,1.5,833.0518142373307,45.19874887446197,0.0,
8358.0,8574.0,95.92345738068425,2.968722615182221,9.794052143044995,9.794052143044995,2.5,628.4158501795325,1187.9924137365874,0.0,
8262.0,8358.0,151.4547038037511,1.1060960618821203,12.306693455341735,12.306693455341735,1.5,629.9012017407274,1188.5123474534541,0.0,
8194.0,8262.0,5.708367623214255,,2.3892190404427667,2.3892190404427667,0.5,636.17518921487,1185.959606878374,0.0,
4204.0,4222.0,33.421863982340064,0.008901080812257023,5.781164587030892,5.781164587030892,2.5,1086.4687441457388,609.7866128259025,0.0,
4099.0,4160.0,4.370555434143437,,2.0905873419073973,2.0905873419073973,0.5,1090.112732863497,617.0583150813941,0.0,
4160.0,4204.0,27.451663090784365,1.628404845492755,5.23943347040349,5.23943347040349,1.5,1088.277251398703,614.9916197367397,0.0,
4.0,49.0,27.515114087756874,,5.2454851146254216,5.2454851146254216,0.5,1288.3330054405374,51.63553077841938,0.0,
5.0,43.0,4.736793942830294,,2.176417685746533,2.176417685746533,0.5,1247.5326448597043,43.03487314339537,0.0,
6.0,42.0,8.168394727442962,,2.858040364907914,2.858040364907914,0.5,1884.2799353857304,40.677039481720946,0.0,
4103.0,4168.0,17.391750103519684,,4.170341725029219,4.170341725029219,0.5,930.8577922060198,629.3702036172944,0.0,
4259.0,4348.0,168.47484126315697,3.0394985874433034,12.979785871236743,12.979785871236743,2.5,934.3392023711941,624.8807569716637,0.0,
4168.0,4259.0,200.98830878972728,2.946519020837342,14.177034555566523,14.177034555566523,1.5,933.4341798107412,625.0163106266506,0.0,
8200.0,8270.0,12.390910152873877,,3.520072464150969,3.520072464150969,0.5,1117.9494155844154,1192.0517253888088,0.0,
44.0,85.0,54.18748536699988,0.13839318817330973,7.361214938242184,7.361214938242184,1.5,1357.8393939765037,53.03611811715415,0.0,
12.0,44.0,5.2452243895592305,,2.29024548674574,2.29024548674574,0.5,1362.1705954126742,50.92714413042488,0.0,
85.0,268.0,138.70185210942054,0.9622994316090557,11.777175047923018,11.777175047923018,2.5,1353.3776989430426,60.322705514317974,0.0,
4355.0,4335.0,134.0593912227183,0.8605592621040322,11.578401928708395,11.578401928708395,2.5,1267.7487433816577,629.7998092639243,0.0,
4178.0,4355.0,86.22538822141816,0.37129865815195123,9.28576266234595,9.28576266234595,1.5,1276.0900110809057,634.3324503097592,0.0,
4108.0,4178.0,28.664289406002457,,5.353904127457127,5.353904127457127,0.5,1283.2429865961499,633.4833134648885,0.0,
8205.0,8292.0,19.04496127693283,,4.364053308213917,4.364053308213917,0.5,1434.675490642956,1192.3220247878594,0.0,
14.0,46.0,9.044559913788081,,3.0074174824570137,3.0074174824570137,0.5,1264.2176414958649,43.990750449478604,0.0,
4112.0,4182.0,15.67579674754078,,3.959267198300814,3.959267198300814,0.5,1374.066848741827,628.5180968090503,0.0,
4216.0,4311.0,80.389811712029,1.0861895886514106,8.966036566511928,8.966036566511928,2.5,1386.2058266894571,619.4479523181517,0.0,
4182.0,4216.0,212.0596964938332,2.7873304367277,14.56226962028355,14.56226962028355,1.5,1377.0860179843928,623.959514669405,0.0,
8209.0,8248.0,5.713245407031382,,2.390239612890595,2.390239612890595,0.5,1871.1486683136868,1202.6810471822612,0.0,
8248.0,8424.0,214.006034184985,2.903758668582741,14.62894508107078,14.62894508107078,1.5,1870.0702481244052,1196.6167554669498,0.0,
