TRACK_ID,SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
0.0,4096.0,4105.0,3.574361479179424,0.0005957096776462383,0.0031498758107318552,1.8905981802539173,900.3203430175781,534.6528755667496,443.9981049683073,0.0,
0.0,4105.0,4232.0,2.971176046328997,0.00045582687704685257,0.002871827754209052,1.7237099658379298,1500.5339050292969,532.9596522807445,444.57965147936955,0.0,
0.0,4231.0,4096.0,4.137911212069648,,0.003389103091454279,2.0341856385467008,300.1067810058594,536.1941329446571,442.8345350352499,0.0,
1.0,4.0,3.0,1.7660390688383425,,0.0022140853037087,1.3289240267367968,300.1067810058594,797.1628048108,24.429483806426077,0.0,
1.0,3.0,38.0,2.0194435537967075,0.0007046973923572127,0.0023676093972584337,1.421071269780903,900.3203430175781,795.9989991144581,25.10250857065758,0.0,
1.0,38.0,41.0,1.2224315726508934,0.0007665204926665823,0.0018420714642287505,1.1056362750248807,1500.5339050292969,794.9358554144304,25.72226754764634,0.0,
2.0,4207.0,4099.0,8.043738666324318,,0.004725232386616047,2.8361485621039524,300.1067810058594,555.1232112568283,444.37491919249885,0.0,
2.0,4113.0,4235.0,3.5983031516299326,0.0013530998826274954,0.0031604074027105624,1.8969193845891112,1500.5339050292969,552.9259887159374,447.66459699756155,0.0,
2.0,4099.0,4113.0,4.171011990945868,0.0007916224263041383,0.0034026314747680753,2.042305557683734,900.3203430175781,554.4177875917518,446.64017710824896,0.0,
3.0,8013.0,8236.0,1.2870299718762033,0.0005954484721523768,0.0018901162945134963,1.1344734337463365,1500.5339050292969,116.60779183961372,851.392097580198,0.0,
3.0,8195.0,8013.0,1.318476057184492,0.003587578291522586,0.0019130676137107197,1.1482491267945698,900.3203430175781,116.63186929610632,852.5150263138437,0.0,
3.0,8298.0,8195.0,0.6015262702710087,,0.0012921754785499785,0.7755812467246799,300.1067810058594,117.0206525742696,852.8046593069836,0.0,
4.0,25.0,44.0,2.238955186413381,0.00045483671349651547,0.0024929691046334133,1.4963138662771862,1500.5339050292969,850.2413184767897,28.2849594152875,0.0,
4.0,6.0,25.0,3.26711186799111,0.0008057289892813641,0.0030114537552479313,1.8075153852709276,900.3203430175781,851.0092158811099,26.83959612604411,0.0,
4.0,16.0,6.0,5.944376161961724,,0.004062069388145896,2.438109136597811,300.1067810058594,852.2462096421789,25.189295918009538,0.0,
5.0,4129.0,4247.0,0.15306385281492718,0.0016606950182743423,0.0006518242539247452,0.3912337572538024,1500.5339050292969,273.22800483643937,451.2421870640379,0.0,
5.0,4104.0,4129.0,1.334720317579569,0.0015186836607319965,0.0019248164939778439,1.1553009640693497,900.3203430175781,273.92176976420694,451.35775487236947,0.0,
5.0,4251.0,4104.0,4.2193658975500234,,0.003422297736180787,2.0541095144977115,300.1067810058594,275.34962759270445,451.08107868053264,0.0,
6.0,8287.0,8201.0,3.613121370748037,,0.003166908174321604,1.9008212358735992,300.1067810058594,146.13341561803801,858.2708249304692,0.0,
6.0,8037.0,8288.0,0.05328084696232897,0.0004181894639993667,0.0003845738550190283,0.2308264433775493,1500.5339050292969,145.1083657590803,859.4078620502466,0.0,
6.0,8201.0,8037.0,0.23915206651395848,0.0006433991230012,0.0008147629365137188,0.48903176432002704,900.3203430175781,145.39029814257663,859.1881020620974,0.0,
7.0,10.0,9.0,1.4118341664552312,6.413937060955759e-05,0.0019796391756321213,1.188206281104098,900.3203430175781,1257.0874008944647,25.423865309119357,0.0,
7.0,36.0,10.0,1.721289669612253,,0.002185854132087649,1.311979294658362,300.1067810058594,1258.3078475441434,25.693428724131437,0.0,
7.0,9.0,1.0,2.78702482447468,0.002156345277792776,0.0027814074547109027,1.6694384757979792,1500.5339050292969,1256.4774871228628,24.449953552643215,0.0,
8.0,4109.0,4139.0,4.465166785478877,0.0010252917305349982,0.003520570443212712,2.1130941260338774,900.3203430175781,911.7820636692439,452.8927925002822,0.0,
