TRACK_ID,SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
0.0,4097.0,4012.0,20.537672701141084,,0.9063701826768373,4.531850913384186,2.5,1501.1387122371789,613.2197682620792,0.0,
1.0,16.0,20.0,193.69017516734442,0.38709073156460694,2.7834523539471223,13.917261769735612,7.5,833.0064762493932,44.554837074717724,0.0,
1.0,2.0,16.0,11.933204355484007,,0.6908894080960861,3.4544470404804306,2.5,835.0039987056914,50.787253749289306,0.0,
2.0,8162.0,8623.0,4.314117507295801,0.5563927977226932,0.4154090758419128,2.077045379209564,7.5,49.64332688007991,1176.3044894007348,0.0,
2.0,8194.0,8162.0,26.369632317889504,,1.0270274060197129,5.135137030098565,2.5,51.08092821597581,1175.5219002969532,0.0,
3.0,5.0,0.0,4.305060079915942,,0.41497277404263244,2.074863870213162,2.5,1226.3041988655077,37.68390266493501,0.0,
4.0,8176.0,8726.0,166.85558084020644,0.08247152654165203,2.5834518059387634,12.917259029693817,7.5,966.4732549490691,1184.3893790140942,0.0,
4.0,8198.0,8176.0,6.844379148036781,,0.5232352873435346,2.616176436717673,2.5,969.4054482485406,1177.2965782906317,0.0,
5.0,7.0,19.0,5.111430068152983,,0.4521694402833072,2.260847201416536,2.5,1247.4543040879494,42.01774507113123,0.0,
6.0,4104.0,4019.0,4.536129956973653,,0.4259638462110912,2.129819231055456,2.5,1919.0022689518742,617.5343100409111,0.0,
7.0,4107.0,4022.0,4.699862771030262,,0.43358333782700936,2.1679166891350468,2.5,362.78674781863333,610.6698887205155,0.0,
7.0,4022.0,4141.0,144.30768670936166,0.3370432106606695,2.4025626877096187,12.012813438548093,7.5,358.8879161550725,606.1350961088942,0.0,
7.0,4141.0,4373.0,130.13412697416064,0.20249924157137444,2.281526918308532,11.407634591542658,12.5,350.15487062813236,600.7832811052325,0.0,
8.0,8203.0,8172.0,43.68532407910065,,1.3218974858755221,6.6094874293776105,2.5,811.9006277817475,1168.3831275433206,0.0,
9.0,187.0,45.0,51.51473411888342,0.13265786976805902,1.435475309698964,7.17737654849482,12.5,1284.8458180724351,44.93466763912582,0.0,
