TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,13.001868944967065,834.2296750026741,46.167856298252815,0.0,8.79660204465448,13.895609093880525,3.6975949954284326,13.895609093880525,7.211084923651491,1806.0,17.59320408930896,13.001868944967065,0.7390279154931217,6.500934472483532,0.7390279154931217,1.9465615002917878
1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.044497787090792,1226.4038858520175,37.583808086317845,0.0,2.044497787090792,2.044497787090792,2.044497787090792,2.044497787090792,,678.5,2.044497787090792,2.044497787090792,1.0,2.044497787090792,1.0,
2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,8.495516827820554,1205.4782256010217,600.1720634986453,0.0,7.379264766393069,9.999693785120607,2.61968354000813,9.518416974050469,4.128936537431331,646.25,22.137794299179205,8.495516827820554,0.3837562456769028,2.831838942606851,0.38375624567690275,2.317964347901756
3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.214194700720388,1247.6123340266151,41.83174198974224,0.0,2.214194700720388,2.214194700720388,2.214194700720388,2.214194700720388,,655.0,2.214194700720388,2.214194700720388,1.0,2.214194700720388,1.0,
4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,9.155181506610338,1286.9025503372363,47.83282589375823,0.0,6.0568938407607895,6.5636993333269,5.371212773965217,6.235769414990249,0.6160384743313565,1132.0,18.170681522282365,9.155181506610338,0.5038435952654562,3.0517271688701126,0.503843595265456,1.6667804852267314
5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.7509358204027774,1311.1475559323178,38.75274938731697,0.0,3.7509358204027774,3.7509358204027774,3.7509358204027774,3.7509358204027774,,846.0,3.7509358204027774,3.7509358204027774,1.0,3.7509358204027774,1.0,
6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0392629436072114,1884.2320202489684,39.98450138698302,0.0,3.0392629436072114,3.0392629436072114,3.0392629436072114,3.0392629436072114,,825.5,3.0392629436072114,3.0392629436072114,1.0,3.0392629436072114,1.0,
7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.520072464150969,1117.9494155844154,1192.0517253888088,0.0,3.520072464150969,3.520072464150969,3.520072464150969,3.520072464150969,,1445.0,3.520072464150969,3.520072464150969,1.0,3.520072464150969,1.0,
8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.282423165989251,1264.3969389812241,42.2830857922671,0.0,3.282423165989251,3.282423165989251,3.282423165989251,3.282423165989251,,656.5,3.282423165989251,3.282423165989251,1.0,3.282423165989251,1.0,
9.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,16.570501084647322,1303.4099196627694,617.3529231026894,0.0,10.36939300484226,13.394082530013867,5.725785137020244,11.98831134749267,4.0824464083409175,1206.5,31.108179014526783,16.570501084647322,0.5326734514710517,5.523500361549107,0.5326734514710517,1.923231747357893
10.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,19.21234438290301,1357.5632366864095,55.304599488856866,0.0,7.291857461412619,12.574531027183964,2.3729498671086486,6.928091489945242,5.110509642188253,1491.5,21.875572384237852,19.21234438290301,0.8782556198047738,6.404114794301003,0.8782556198047736,0.6580943488535486
11.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,11.088900557234167,1406.1503644761199,43.23178124740059,0.0,8.851419865667808,14.616883014705476,1.9775044752257216,9.959872107072226,6.392180554761513,1276.25,26.554259597003423,11.715506226411488,0.4175940404862774,3.696300185744722,0.41759404048627735,1.4526985308603038
12.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,14.745022347113935,1813.7468436044774,602.6883024548838,0.0,8.312928915186667,9.825668917216658,7.0915618890053,8.021555939338045,1.3901471032663588,1178.75,24.93878674556,16.852020666089427,0.5912485838846622,4.9150074490379785,0.5912485838846623,1.178865843886271
13.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,14.823666350923274,1930.3794586788185,42.44390589378447,0.0,5.100216101260449,10.019142894853625,2.018428977681151,3.2630764312465734,4.305132683374968,846.25,15.300648303781347,14.823666350923274,0.9688260298918057,4.941222116974425,0.9688260298918057,0.3898864943503062
14.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,14.383168188579033,891.412032147271,46.02137230409752,0.0,7.445861910308052,13.870184036086822,1.021539784529281,13.870184036086822,9.08536347932989,915.6666666666666,14.891723820616104,14.383168188579033,0.9658497808471961,7.191584094289516,0.9658497808471961,1.0762540773505376
15.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,26.816274220931785,1901.7782861986698,50.581148112429474,0.0,9.166499205757457,14.43578784487811,3.680910180591513,9.38279959180275,5.380700492147392,872.75,27.49949761727237,26.816274220931785,0.9751550589814609,8.938758073643928,0.9751550589814609,0.4672007499777863
16.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.364053308213917,1434.675490642956,1192.3220247878594,0.0,4.364053308213917,4.364053308213917,4.364053308213917,4.364053308213917,,1212.0,4.364053308213917,4.364053308213917,1.0,4.364053308213917,1.0,
17.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.684580525908235,627.1031242901415,43.07972999010255,0.0,4.684580525908235,4.684580525908235,4.684580525908235,4.684580525908235,,1565.5,4.684580525908235,4.684580525908235,1.0,4.684580525908235,1.0,
18.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.4574447923218863,796.7311345332255,48.50399836906742,0.0,7.6192434264739255,10.821532632836691,2.78586502639035,9.250332620194735,4.258911532155531,1029.75,22.857730279421776,9.390290273782366,0.06376157100926097,0.4858149307739621,0.06376157100926097,2.270079562829975
19.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.123505652033514,1919.4900457349004,617.4186447833305,0.0,2.123505652033514,2.123505652033514,2.123505652033514,2.123505652033514,,1960.0,2.123505652033514,2.123505652033514,1.0,2.123505652033514,1.0,
20.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,18.216047218375937,1176.1337052719905,53.31706048706508,0.0,9.1096773858106,12.633081147499711,3.785744351920508,10.910206658011584,4.690444684530655,1319.5,27.329032157431804,18.216047218375937,0.6665456395762739,6.072015739458646,0.6665456395762739,1.3890132659873191
21.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,26.183976680487326,1870.660086546796,1192.5088152886133,0.0,10.410313086605779,14.62894508107078,2.390239612890595,14.211754565855966,6.948719009597292,1292.25,31.23093925981734,26.183976680487326,0.838398629726017,8.727992226829109,0.8383986297260171,1.5912614658818953
22.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,10.76450123417969,269.45900548647404,44.205764329288854,0.0,6.130857748733394,11.511158381284023,0.7505571161827653,11.511158381284023,7.608894124197641,1233.0,12.261715497466788,10.76450123417969,0.8778952045008371,5.382250617089845,0.8778952045008371,3.042981102961542
23.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,11.315861568664605,865.6217270856324,49.2912715284282,0.0,7.006433989355324,12.81311137458419,1.459925438483299,6.7462651549984844,5.681062716754473,896.75,21.019301968065975,14.191360500436094,0.5383557258873997,3.771953856221535,0.5383557258873997,1.2795842729942273
24.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.274022918840962,1780.687317145213,40.23027361025525,0.0,2.274022918840962,2.274022918840962,2.274022918840962,2.274022918840962,,882.5,2.274022918840962,2.274022918840962,1.0,2.274022918840962,1.0,
25.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,18.99721062192869,527.6683720403265,1197.807651564747,0.0,10.10991195651514,13.387738272297241,4.9822950488412205,11.959702548406957,4.497684167554931,1077.25,30.32973586954542,18.99721062192869,0.6263559532347955,6.332403540642897,0.6263559532347955,1.952250709423137
26.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,16.80131766611693,1859.36121445213,48.684946805421625,0.0,7.3075552131548935,10.667540135662554,3.0016958731156147,8.253429630686512,3.9194771175134493,701.0,21.922665639464682,16.80131766611693,0.7663902712575054,5.600439222038976,0.7663902712575054,1.2370615683565285
27.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0788016942411325,1957.9632561317428,52.155756622499226,0.0,3.0788016942411325,3.0788016942411325,3.0788016942411325,3.0788016942411325,,1137.0,3.0788016942411325,3.0788016942411325,1.0,3.0788016942411325,1.0,
28.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.174983526511307,719.6846977025835,606.5917079511319,0.0,6.174983526511307,6.174983526511307,6.174983526511307,6.174983526511307,,1652.5,6.174983526511307,6.174983526511307,1.0,6.174983526511307,1.0,
