TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.298343018458201,851.5769064270585,1193.098819848979,0.0,2.298343018458201,2.298343018458201,2.298343018458201,2.298343018458201,,1172.5,2.298343018458201,2.298343018458201,1.0,2.298343018458201,1.0,
1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,12.659309040099851,834.1913005662351,47.022954623047504,0.0,8.470927140117823,13.387898071263175,3.5539562089724708,13.387898071263175,6.953646976620022,1726.3333333333333,16.941854280235646,12.659309040099851,0.7472209848285728,6.3296545200499255,0.7472209848285728,1.9093886253184291
2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.756553041558926,632.2955196972013,1186.9760103074807,0.0,8.1633215462765,12.306693455341735,2.3892190404427667,9.794052143044995,5.1559224588788775,880.0,24.4899646388295,13.546867279095663,0.1533915257518506,1.2521843471863086,0.1533915257518506,2.0374093385321705
3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,11.088458732933088,1088.290738504618,613.4224639536483,0.0,4.370395133113926,5.781164587030892,2.0905873419073973,5.23943347040349,1.9928649789474167,753.75,13.11118539934178,11.088458732933088,0.845725111437274,3.696152910977696,0.8457251114372741,0.818652963152506
4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.2454851146254216,1288.3330054405374,51.63553077841938,0.0,5.2454851146254216,5.2454851146254216,5.2454851146254216,5.2454851146254216,,1270.5,5.2454851146254216,5.2454851146254216,1.0,5.2454851146254216,1.0,
5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.176417685746533,1247.5326448597043,43.03487314339537,0.0,2.176417685746533,2.176417685746533,2.176417685746533,2.176417685746533,,612.0,2.176417685746533,2.176417685746533,1.0,2.176417685746533,1.0,
6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.858040364907914,1884.2799353857304,40.677039481720946,0.0,2.858040364907914,2.858040364907914,2.858040364907914,2.858040364907914,,785.0,2.858040364907914,2.858040364907914,1.0,2.858040364907914,1.0,
7.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.8728527106926762,932.598497288607,627.125480294479,0.0,10.442387383944162,14.177034555566523,4.170341725029219,12.979785871236743,5.4646380176245595,1063.25,31.327162151832482,10.118133674495251,0.09170485014789725,0.9576175702308921,0.09170485014789724,2.993008804140323
8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.520072464150969,1117.9494155844154,1192.0517253888088,0.0,3.520072464150969,3.520072464150969,3.520072464150969,3.520072464150969,,1445.0,3.520072464150969,3.520072464150969,1.0,3.520072464150969,1.0,
9.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,19.1648996033533,1357.7741471778584,55.624924822371426,0.0,7.142878490970315,11.777175047923018,2.29024548674574,7.361214938242184,4.747231954290869,1422.0,21.42863547291094,19.1648996033533,0.8943593084860981,6.388299867784434,0.894359308486098,0.5503463098911827
10.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,22.86977702613448,1275.495864988904,631.6415613644065,0.0,8.739356239503824,11.578401928708395,5.353904127457127,9.28576266234595,3.1480173448756306,1276.0,26.218068718511475,22.86977702613448,0.872290681349351,7.623259008711493,0.8722906813493511,0.6159289601279917
11.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.364053308213917,1434.675490642956,1192.3220247878594,0.0,4.364053308213917,4.364053308213917,4.364053308213917,4.364053308213917,,1212.0,4.364053308213917,4.364053308213917,1.0,4.364053308213917,1.0,
12.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0074174824570137,1264.2176414958649,43.990750449478604,0.0,3.0074174824570137,3.0074174824570137,3.0074174824570137,3.0074174824570137,,590.5,3.0074174824570137,3.0074174824570137,1.0,3.0074174824570137,1.0,
13.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,16.395441437777688,1380.1363377156422,623.983024563601,0.0,9.162524461698764,14.56226962028355,3.959267198300814,8.966036566511928,5.304231396711417,1103.0,27.48757338509629,16.395441437777688,0.5964674003077792,5.465147145925896,0.5964674003077792,1.9367600126895552
14.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,26.183976680487326,1870.660086546796,1192.5088152886133,0.0,10.410313086605779,14.62894508107078,2.390239612890595,14.211754565855966,6.948719009597292,1292.25,31.23093925981734,26.183976680487326,0.838398629726017,8.727992226829109,0.8383986297260171,1.5912614658818953
15.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,14.506285015334317,891.4250159321277,46.60620573460334,0.0,7.521950959613523,13.65140894593618,1.392492973290867,13.65140894593618,8.668362614253581,882.0,15.043901919227046,14.506285015334317,0.9642634665674321,7.2531425076671585,0.9642634665674321,0.9494403736256134
16.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.272049474704898,1223.5177110378868,628.5488594358458,0.0,3.272049474704898,3.272049474704898,3.272049474704898,3.272049474704898,,881.0,3.272049474704898,3.272049474704898,1.0,3.272049474704898,1.0,
17.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,18.99721062192869,527.6683720403266,1197.807651564747,0.0,10.10991195651514,13.387738272297241,4.9822950488412205,11.959702548406957,4.497684167554931,1077.25,30.329735869545416,18.99721062192869,0.6263559532347955,6.332403540642897,0.6263559532347955,1.952250709423137
18.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.133083442435559,1226.2982358720687,39.267524217738526,0.0,2.133083442435559,2.133083442435559,2.133083442435559,2.133083442435559,,595.0,2.133083442435559,2.133083442435559,1.0,2.133083442435559,1.0,
19.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,8.351253677116745,1416.30569095841,625.8446037507454,0.0,8.272445401878866,14.382358555350084,5.076575945786866,5.358401704499644,5.293215988110534,1039.5,24.817336205636597,10.011516476326914,0.33650886654063944,2.7837512257055814,0.33650886654063944,1.4087676314529785
20.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.3246485907297325,224.7766680519609,1196.375295958049,0.0,7.067988088284994,12.011062861040697,4.0020051515280555,5.190896252286228,4.321904287366379,945.75,21.20396426485498,6.3246485907297325,0.2982767048524352,2.1082161969099107,0.2982767048524352,2.0386970109644174
21.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,11.38468441039872,1404.791815852861,42.53483399200121,0.0,5.924461045292583,9.14309578858363,2.705826302001536,9.14309578858363,4.551836906287444,1118.3333333333333,11.848922090585166,11.38468441039872,0.9608202605572606,5.69234220519936,0.9608202605572606,0.6729098528063755
22.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,15.647839220122634,1745.5013531575446,630.6763445475069,0.0,7.066765836269527,9.895610109578952,2.2255363454472383,9.079151053782391,4.212455173002275,1193.0,21.200297508808582,15.647839220122634,0.7380952655792241,5.215946406707545,0.7380952655792242,1.2476083762862302
23.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,17.880256768817404,1176.1325531563543,53.839046390524565,0.0,9.100124616211577,12.584223109778774,3.7965818906755895,10.919568848180365,4.667809179246052,1271.75,27.300373848634727,17.880256768817404,0.6549454915142703,5.960085589605801,0.6549454915142702,1.4201132042652758
24.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.546766662017093,1267.1242309758638,1197.6145224456384,0.0,5.429754783218943,6.07062640256919,4.788883163868695,6.07062640256919,0.906329335825128,1435.6666666666667,10.859509566437886,9.546766662017093,0.8791158204346612,4.773383331008547,0.8791158204346612,1.0012253035498095
25.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,26.330247387517435,1901.6738213095548,50.9472800812195,0.0,8.944851682854228,14.315707326558352,3.405451575269238,9.113396146735095,5.457080315229286,856.0,26.834555048562684,26.330247387517435,0.9812067813260701,8.776749129172478,0.98120678132607,0.4086900995646636
