TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,4.531850913384186,1501.1387122371789,613.2197682620792,0.0,0.9063701826768373,0.9063701826768373,0.9063701826768373,0.9063701826768373,,1313.0,4.531850913384186,4.531850913384186,1.0,0.9063701826768373,1.0,
1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,13.089402365103306,834.1966754051301,46.39455683752106,0.0,1.7371708810216042,2.7834523539471223,0.6908894080960861,2.7834523539471223,1.479665449070966,1820.6666666666667,17.37170881021604,13.089402365103306,0.7534896254653788,1.3089402365103306,0.7534896254653788,1.9354536578230348
2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,3.2736177579720436,50.76387217977205,1175.476910772257,0.0,0.7212182409308129,1.0270274060197129,0.4154090758419128,1.0270274060197129,0.43247946876671534,1396.6666666666667,7.212182409308129,5.135137030098565,0.4539011317499504,0.3273617757972044,0.4539011317499504,2.781963988613466
3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,2.074863870213162,1226.3041988655077,37.68390266493501,0.0,0.41497277404263244,0.41497277404263244,0.41497277404263244,0.41497277404263244,,686.0,2.074863870213162,2.074863870213162,1.0,0.41497277404263244,1.0,
4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,15.349994090971661,967.7433740437533,1181.701946719789,0.0,1.553343546641149,2.5834518059387634,0.5232352873435346,2.5834518059387634,1.4567930710112271,798.6666666666666,15.53343546641149,15.349994090971661,0.988190547040512,1.5349994090971661,0.988190547040512,0.41235763270826015
5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,2.260847201416536,1247.4543040879494,42.01774507113123,0.0,0.4521694402833072,0.4521694402833072,0.4521694402833072,0.4521694402833072,,662.5,2.260847201416536,2.260847201416536,1.0,0.4521694402833072,1.0,
6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,2.129819231055456,1919.0022689518742,617.5343100409111,0.0,0.4259638462110912,0.4259638462110912,0.4259638462110912,0.4259638462110912,,1964.5,2.129819231055456,2.129819231055456,1.0,0.4259638462110912,1.0,
7.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,21.37921110548284,356.47080922338284,605.726584912874,0.0,1.7058909812817198,2.4025626877096187,0.43358333782700936,2.281526918308532,1.1035114267933919,1121.5,25.5883647192258,21.37921110548284,0.8355051735455211,1.4252807403655228,0.8355051735455211,1.34885613058011
8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,6.6094874293776105,811.9006277817475,1168.3831275433206,0.0,1.3218974858755221,1.3218974858755221,1.3218974858755221,1.3218974858755221,,1674.5,6.6094874293776105,6.6094874293776105,1.0,1.3218974858755221,1.0,
9.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,9.79365022417126,1286.4832025013184,48.21158730280495,0.0,1.2484099250789704,1.435475309698964,1.103002651539948,1.2067518139979996,0.17010604272028773,1139.75,18.72614887618456,9.79365022417126,0.5229932907682143,0.6529100149447508,0.5229932907682144,1.6567047367785408
10.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,3.793451166577342,1311.0790673509132,38.97578131372214,0.0,0.7586902333154684,0.7586902333154684,0.7586902333154684,0.7586902333154684,,863.5,3.793451166577342,3.793451166577342,1.0,0.7586902333154684,1.0,
11.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,4.880137446138904,100.52074631181941,1174.181296256551,0.0,0.9760274892277808,0.9760274892277808,0.9760274892277808,0.9760274892277808,,1114.5,4.880137446138904,4.880137446138904,1.0,0.9760274892277808,1.0,
12.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,3.7650010798133584,1883.3607606922228,40.06277543499902,0.0,0.7530002159626716,0.7530002159626716,0.7530002159626716,0.7530002159626716,,841.0,3.7650010798133584,3.7650010798133584,1.0,0.7530002159626716,1.0,
13.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,4.253274013489915,544.5836109597781,609.9849690486597,0.0,0.850654802697983,0.850654802697983,0.850654802697983,0.850654802697983,,1743.5,4.253274013489915,4.253274013489915,1.0,0.850654802697983,1.0,
14.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,12.066627244575399,545.082572856089,1166.3771755187886,0.0,1.542453406017352,1.9268550815608816,0.9261589032101121,1.774346233281062,0.5391464762415927,1008.5,23.136801090260278,12.066627244575399,0.5215339492050608,0.8044418163050265,0.5215339492050607,2.148057535042048
