TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,13.089402365103306,834.1966754051301,46.39455683752106,0.0,8.68585440510802,13.917261769735612,3.4544470404804306,13.917261769735612,7.39832724535483,1820.6666666666667,17.37170881021604,13.089402365103306,0.7534896254653788,6.544701182551653,0.7534896254653788,1.9354536578230348
1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.244534548473864,452.41000156614916,591.500908157306,0.0,3.244534548473864,3.244534548473864,3.244534548473864,3.244534548473864,,528.5,3.244534548473864,3.244534548473864,1.0,3.244534548473864,1.0,
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.074863870213162,1226.3041988655077,37.68390266493501,0.0,2.074863870213162,2.074863870213162,2.074863870213162,2.074863870213162,,686.0,2.074863870213162,2.074863870213162,1.0,2.074863870213162,1.0,
3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,12.272996020892009,1927.0806275607567,1151.2780317698944,0.0,6.138361852963882,9.491939433969357,2.7847842719584075,9.491939433969357,4.742674897528299,777.0,12.276723705927765,12.272996020892009,0.9996963615761788,6.1364980104460045,0.9996963615761788,0.05884807824513692
4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.260847201416536,1247.4543040879494,42.01774507113123,0.0,2.260847201416536,2.260847201416536,2.260847201416536,2.260847201416536,,662.5,2.260847201416536,2.260847201416536,1.0,2.260847201416536,1.0,
5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,20.15624480653546,954.5419348052797,602.0684195048867,0.0,7.346351315051853,11.80750053344829,4.518352454084051,5.71320095762322,3.909386780327804,1645.0,22.03905394515556,20.15624480653546,0.9145694210239019,6.718748268845154,0.9145694210239019,0.7829227428090771
6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.752151887879993,458.8427818100532,1149.9474639435493,0.0,2.752151887879993,2.752151887879993,2.752151887879993,2.752151887879993,,905.5,2.752151887879993,2.752151887879993,1.0,2.752151887879993,1.0,
7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.091982809165435,594.9239689436981,1149.3295111059783,0.0,10.091982809165435,10.091982809165435,10.091982809165435,10.091982809165435,,1532.5,10.091982809165435,10.091982809165435,1.0,10.091982809165435,1.0,
8.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,9.79365022417126,1286.4832025013186,48.21158730280495,0.0,6.242049625394852,7.17737654849482,5.51501325769974,6.033759069989998,0.8505302136014387,1139.75,18.72614887618456,9.79365022417126,0.5229932907682143,3.2645500747237537,0.5229932907682144,1.6567047367785408
9.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,23.78153359748073,1344.6902036762594,613.9182363688411,0.0,10.716578090973117,14.497315054644863,4.201983265918487,13.450435952356003,5.666034615555549,1745.5,32.14973427291935,23.78153359748073,0.7397116690172024,7.92717786582691,0.7397116690172025,1.5440637262981292
10.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.793451166577342,1311.0790673509132,38.97578131372214,0.0,3.793451166577342,3.793451166577342,3.793451166577342,3.793451166577342,,863.5,3.793451166577342,3.793451166577342,1.0,3.793451166577342,1.0,
11.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.669036243709161,1677.8745384328026,1157.9660371951722,0.0,2.669036243709161,2.669036243709161,2.669036243709161,2.669036243709161,,1292.0,2.669036243709161,2.669036243709161,1.0,2.669036243709161,1.0,
12.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.037210427485077,1569.2784282219122,606.5740400201734,0.0,8.037210427485077,8.037210427485077,8.037210427485077,8.037210427485077,,1584.5,8.037210427485077,8.037210427485077,1.0,8.037210427485077,1.0,
13.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.7650010798133584,1883.3607606922228,40.06277543499902,0.0,3.7650010798133584,3.7650010798133584,3.7650010798133584,3.7650010798133584,,841.0,3.7650010798133584,3.7650010798133584,1.0,3.7650010798133584,1.0,
14.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,21.73885925933723,1114.413002428941,1144.38864866753,0.0,9.936842221048977,14.303274614205312,2.952194389551055,12.555057659390565,6.111713722665019,835.75,29.81052666314693,21.73885925933723,0.729234324001788,7.246286419779076,0.729234324001788,1.8357179100266126
15.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.489840390982334,1264.2670446326197,42.61964483514213,0.0,3.489840390982334,3.489840390982334,3.489840390982334,3.489840390982334,,671.0,3.489840390982334,3.489840390982334,1.0,3.489840390982334,1.0,
16.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.655411708077696,428.3191453452659,1153.5604500767106,0.0,6.248327967016017,9.276099396672837,3.2205565373591973,9.276099396672837,4.28191541958645,1107.0,12.496655934032034,6.655411708077696,0.5325754140316108,3.327705854038848,0.5325754140316108,2.6308528412993932
17.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,4.047047633381237,769.4261681459647,607.7981448671463,0.0,4.27809451402151,5.047359071157101,3.630255985186471,4.156668485720958,0.7163124313653263,1478.0,12.83428354206453,4.047047633381237,0.31533101322851304,1.3490158777937458,0.31533101322851304,2.694221333715864
18.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,10.19891789645586,1407.1904833679578,598.5937733927042,0.0,4.878063355068126,5.6000121539722825,4.425036901626052,4.609141009606044,0.6319660843930968,877.75,14.634190065204379,10.19891789645586,0.6969239739960575,3.39963929881862,0.6969239739960575,1.0261375808577435
19.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,17.022172095176387,1356.2251476312686,49.652259059717736,0.0,7.378729157307393,12.71146852277901,2.371514345176703,7.053204603966467,5.177657556738346,1513.75,22.136187471922177,17.022172095176387,0.7689748795616917,5.674057365058796,0.7689748795616917,0.8107760393806622
