Frame,T,Ngrid,x_center,y_center,number_density,mean_velocity_X,mean_velocity_Y,mean_area
0.0,0.0,0.0,99.66611120652131,961.7971125750321,16.0,-1.7858658115217987,1.6411024849216498,616.322306425539
0.0,0.0,1.0,198.8892032876147,961.7971125750321,18.0,-1.7624740414272868,1.776248491584978,490.5345794852567
0.0,0.0,2.0,298.11229536870803,961.7971125750321,18.0,-1.629100673727687,1.233122904662221,440.36266936492575
0.0,0.0,3.0,397.33538744980143,961.7971125750321,18.0,-1.6848797337897818,1.2127785144028849,596.5938898378719
0.0,0.0,4.0,496.5584795308948,961.7971125750321,21.0,-1.49993452006448,1.082505575892098,398.92075543495605
0.0,0.0,5.0,595.7815716119882,961.7971125750321,21.0,-1.680414015108914,1.692477112337136,510.8129170927889
0.0,0.0,6.0,695.0046636930816,961.7971125750321,18.0,-1.4545100359864858,1.833715048048669,546.2576740469714
0.0,0.0,7.0,794.227755774175,961.7971125750321,22.0,-1.821340118348786,0.16168664050857728,452.51702130731405
0.0,0.0,8.0,893.4508478552683,961.7971125750321,18.0,-2.9194789025624397,1.970981593067759,546.926632848576
0.0,0.0,9.0,992.6739399363616,961.7971125750321,23.0,-2.35415435945363,1.937926296364984,457.7055921329888
0.0,0.0,10.0,1091.8970320174549,961.7971125750321,16.0,-1.92651291646591,0.9697614883512031,550.6499167048744
0.0,0.0,11.0,1191.1201240985483,961.7971125750321,17.0,-1.6631250532539337,0.9189494450859068,502.58895475338295
0.0,0.0,12.0,99.66611120652131,862.5740204939387,16.0,-1.1502444246914256,1.3352852451210537,556.2348424893214
0.0,0.0,13.0,198.8892032876147,862.5740204939387,20.0,-1.2285565253455317,2.1180733392483035,519.3268010286971
0.0,0.0,14.0,298.11229536870803,862.5740204939387,19.0,-0.8272817872939039,1.7319503326922718,502.59745708131635
0.0,0.0,15.0,397.33538744980143,862.5740204939387,14.0,-1.5525250016965029,1.6244953644506464,705.1228150144556
0.0,0.0,16.0,496.5584795308948,862.5740204939387,24.0,-1.4601780725861413,1.9350404493695332,420.49341934534203
0.0,0.0,17.0,595.7815716119882,862.5740204939387,19.0,-1.616302559426518,1.4140076136864979,513.5491094843137
0.0,0.0,18.0,695.0046636930816,862.5740204939387,17.0,-2.144730321295363,1.774382462132607,528.1999285634147
0.0,0.0,19.0,794.227755774175,862.5740204939387,20.0,-1.8932448431572197,1.317514311938936,480.73139901192025
0.0,0.0,20.0,893.4508478552683,862.5740204939387,18.0,-2.577765942139283,1.649229774046407,551.0577468514664
0.0,0.0,21.0,992.6739399363616,862.5740204939387,19.0,-2.5720403462245676,2.0146022491841045,503.6092341053493
0.0,0.0,22.0,1091.8970320174549,862.5740204939387,19.0,-1.8856101829368552,1.6305855204509814,533.6401103901171
0.0,0.0,23.0,1191.1201240985483,862.5740204939387,15.0,-1.4849579377318756,1.583597985027086,614.4985134822172
0.0,0.0,24.0,99.66611120652131,763.3509284128454,21.0,-1.9880020965479606,1.6593104040460958,458.8453807155197
0.0,0.0,25.0,198.8892032876147,763.3509284128454,24.0,-1.4747492685331522,1.3558224960825243,403.55819915735657
0.0,0.0,26.0,298.11229536870803,763.3509284128454,19.0,-1.751015028505299,1.3795960282682664,539.5662329594549
0.0,0.0,27.0,397.33538744980143,763.3509284128454,28.0,-0.9654400916148339,1.6384040062055065,375.92718279183913
0.0,0.0,28.0,496.5584795308948,763.3509284128454,21.0,-1.877917313899482,1.5434715625004742,447.88049208771804
0.0,0.0,29.0,595.7815716119882,763.3509284128454,22.0,-1.12105534512359,2.242444095496234,467.76544107211515
0.0,0.0,30.0,695.0046636930816,763.3509284128454,23.0,-1.177090046304174,2.206716087300668,429.5266593642611
0.0,0.0,31.0,794.227755774175,763.3509284128454,20.0,-1.8865298459620932,1.4947295956493065,450.33250273269675
0.0,0.0,32.0,893.4508478552683,763.3509284128454,17.0,-2.5997189136532652,1.9856328485506953,564.5101010393545
0.0,0.0,33.0,992.6739399363616,763.3509284128454,18.0,-2.6244273947130714,2.3998871021495347,589.3174958555084
0.0,0.0,34.0,1091.8970320174549,763.3509284128454,18.0,-2.125584542461518,1.4026632132018368,477.54269539093923
