Frame,T,Ngrid,x_center,y_center,number_density,mean_velocity_X,mean_velocity_Y
0.0,0.0,0.0,149.27765724706788,912.1855665344855,0.0017775119744591161,-0.0024424103357693033,0.00289592006642255
0.0,0.0,1.0,347.72384140925465,912.1855665344855,0.0017521189462525574,-0.0023447053202579043,0.00240678142917516
0.0,0.0,2.0,546.1700255714414,912.1855665344855,0.0021584073975574984,-0.0026003088436365343,0.002597805079722744
0.0,0.0,3.0,744.6162097336281,912.1855665344855,0.0019552631719050276,-0.0030430733650029795,0.0020346021634139316
0.0,0.0,4.0,943.0623938958149,912.1855665344855,0.0019806562001115865,-0.00432425941926147,0.003159789779068349
0.0,0.0,5.0,1141.5085780580018,912.1855665344855,0.0017013328898394398,-0.0029109003918316653,0.0021265873504446044
0.0,0.0,6.0,149.27765724706788,713.7393823722987,0.0022599795103837336,-0.0028897621575557867,0.0020001704056198007
0.0,0.0,7.0,347.72384140925465,713.7393823722987,0.002209193453970616,-0.0024220836621910574,0.0025491326829467057
0.0,0.0,8.0,546.1700255714414,713.7393823722987,0.002209193453970616,-0.0023542582440099014,0.0034220464070127327
0.0,0.0,9.0,744.6162097336281,713.7393823722987,0.002285372538590292,-0.002925458942832929,0.0036303617264551273
0.0,0.0,10.0,943.0623938958149,713.7393823722987,0.0019806562001115865,-0.004177948786050108,0.003387660822603942
0.0,0.0,11.0,1141.5085780580018,713.7393823722987,0.0018282980308722337,-0.002987289644779766,0.0018489618169109266
0.0,0.0,12.0,149.27765724706788,515.293198210112,0.0017267259180459985,-0.002265997406075678,0.0030367546340264503
0.0,0.0,13.0,347.72384140925465,515.293198210112,0.0018536910590787926,-0.003716824565358193,0.0015381162167182796
0.0,0.0,14.0,546.1700255714414,515.293198210112,0.002056835284731263,-0.0026207002274861975,0.0032467879729598447
0.0,0.0,15.0,744.6162097336281,515.293198210112,0.0018282980308722337,-0.002680784299207122,0.0033004137469072378
0.0,0.0,16.0,943.0623938958149,515.293198210112,0.001675939861632881,-0.004601481191563373,0.0033402099462779013
0.0,0.0,17.0,1141.5085780580018,515.293198210112,0.001929870143698469,-0.003628308714435106,0.0017208236810185536
0.0,0.0,18.0,149.27765724706788,316.8470140479252,0.001802905002665675,-0.0020133201085054614,0.002204761713831798
0.0,0.0,19.0,347.72384140925465,316.8470140479252,0.001929870143698469,-0.004032877838500539,0.0008271176688107473
0.0,0.0,20.0,546.1700255714414,316.8470140479252,0.0016251538052197633,-0.0046826782778395595,0.0026256042145963655
0.0,0.0,21.0,744.6162097336281,316.8470140479252,0.0024885167642427625,-0.002832101780820242,0.001421336516526959
0.0,0.0,22.0,943.0623938958149,316.8470140479252,0.002056835284731263,-0.003383380449843279,0.002522842045504776
0.0,0.0,23.0,1141.5085780580018,316.8470140479252,0.0021330143693509395,-0.0021475694873878326,0.002100293809494424
0.0,0.0,24.0,149.27765724706788,118.40082988573847,0.0017775119744591161,-0.002894160746788177,0.0026384359545294123
0.0,0.0,25.0,347.72384140925465,118.40082988573847,0.0015997607770132046,-0.003974317900916755,0.0024754738681407986
0.0,0.0,26.0,546.1700255714414,118.40082988573847,0.001675939861632881,-0.003575393070128313,0.001965496986748728
0.0,0.0,27.0,744.6162097336281,118.40082988573847,0.002209193453970616,-0.0028254216912678843,0.0022617797495838353
0.0,0.0,28.0,943.0623938958149,118.40082988573847,0.001802905002665675,-0.0024332545753502494,0.0022126649240212376
0.0,0.0,29.0,1141.5085780580018,118.40082988573847,0.0020060492283181454,-0.0016806702514982664,0.0023241482431193717
1.0,600.2135620117188,0.0,149.27765724706788,912.1855665344855,0.0017775119744591161,-0.0019616982066297597,0.00040361711047552206
1.0,600.2135620117188,1.0,347.72384140925465,912.1855665344855,0.0018282980308722337,-0.0012187628209030033,0.0008170034442586419
1.0,600.2135620117188,2.0,546.1700255714414,912.1855665344855,0.002183800425764057,-0.00204241252586592,0.00047767833717996645
1.0,600.2135620117188,3.0,744.6162097336281,912.1855665344855,0.001929870143698469,-0.0017380001063523741,0.00010511964413778983
1.0,600.2135620117188,4.0,943.0623938958149,912.1855665344855,0.0019044771154919102,-0.003162081280466251,0.0007605408646413205
1.0,600.2135620117188,5.0,1141.5085780580018,912.1855665344855,0.0018282980308722337,-0.0016777084111786872,-0.000365147120693608
