Frame,T,Ngrid,x_center,y_center,number_density,mean_velocity_X,mean_velocity_Y
0.0,0.0,0.0,100.00740918472988,1494.881635226107,0.0006754838917474849,-2.228345410817189,3.064580829520739
0.0,0.0,1.0,227.61862432922388,1494.881635226107,0.0006754838917474849,-2.8032246657792,1.7145943497937424
0.0,0.0,2.0,355.22983947371796,1494.881635226107,0.0007982991447924822,-2.906595826535413,2.762357157018571
0.0,0.0,3.0,482.84105461821196,1494.881635226107,0.0007368915182699835,-3.1674099825235325,1.8932964193888513
0.0,0.0,4.0,610.452269762706,1494.881635226107,0.0006140762652249863,-1.808103598011337,0.9338762133037335
0.0,0.0,5.0,738.0634849072001,1494.881635226107,0.0011053372774049754,-2.541881768602379,1.9297918092354929
0.0,0.0,6.0,865.674700051694,1494.881635226107,0.0009211143978374794,-2.438950899354292,2.526872801870419
0.0,0.0,7.0,993.2859151961881,1494.881635226107,0.0006140762652249863,-2.1466721130592306,3.799239868308905
0.0,0.0,8.0,1120.897130340682,1494.881635226107,0.0008597067713149808,-2.635621239636521,1.7455421704013447
0.0,0.0,9.0,1248.508345485176,1494.881635226107,0.0008597067713149808,-2.9463986755320795,0.4146385393439162
0.0,0.0,10.0,1376.11956062967,1494.881635226107,0.0007368915182699835,-4.814207709426152,3.140292225750405
0.0,0.0,11.0,1503.7307757741642,1494.881635226107,0.0010439296508824767,-3.6848413045903214,3.2684112048090697
0.0,0.0,12.0,1631.341990918658,1494.881635226107,0.0007982991447924822,-3.1815446973303474,1.81730809029591
0.0,0.0,13.0,1758.953206063152,1494.881635226107,0.0006754838917474849,-2.860169566343943,1.5190060478857752
0.0,0.0,14.0,1886.564421207646,1494.881635226107,0.0006754838917474849,-2.1793759557036663,1.9220822141048757
0.0,0.0,15.0,100.00740918472988,1367.2704200816129,0.0006140762652249863,-2.1267541530455247,3.8278925054040656
0.0,0.0,16.0,227.61862432922388,1367.2704200816129,0.0008597067713149808,-1.831606816069961,3.2361361903861754
0.0,0.0,17.0,355.22983947371796,1367.2704200816129,0.0009211143978374794,-1.7377085892391544,2.514566798315536
0.0,0.0,18.0,482.84105461821196,1367.2704200816129,0.0006754838917474849,-0.5288734812122274,2.1090143008822535
0.0,0.0,19.0,610.452269762706,1367.2704200816129,0.0005526686387024877,-1.9036006171760138,2.728762126172569
0.0,0.0,20.0,738.0634849072001,1367.2704200816129,0.0008597067713149808,-1.5913319235038526,3.0653433347566272
0.0,0.0,21.0,865.674700051694,1367.2704200816129,0.0008597067713149808,-2.18615783842489,2.134413126659248
0.0,0.0,22.0,993.2859151961881,1367.2704200816129,0.0007368915182699835,-3.232007129961753,3.4649536484445207
0.0,0.0,23.0,1120.897130340682,1367.2704200816129,0.0008597067713149808,-1.8963366178698087,0.46955829674363614
0.0,0.0,24.0,1248.508345485176,1367.2704200816129,0.000982522024359978,-2.92883953846345,1.9164932669420267
0.0,0.0,25.0,1376.11956062967,1367.2704200816129,0.0006140762652249863,-4.07230766195471,2.920783635181556
0.0,0.0,26.0,1503.7307757741642,1367.2704200816129,0.0008597067713149808,-4.055876767140684,2.873827159460331
0.0,0.0,27.0,1631.341990918658,1367.2704200816129,0.0006754838917474849,-4.017390661411458,2.326933324971399
