Frame,T,Ngrid,x_center,y_center,number_density,mean_velocity_X,mean_velocity_Y,mean_area
0.0,0.0,0.0,148.22154544828854,1487.0092997198878,14.0,-2.7249139787967405,2.232348787960728,1501.285714285714
0.0,0.0,1.0,301.8696126751793,1487.0092997198878,20.0,-2.7581592967949184,2.8013622027015956,1127.725
0.0,0.0,2.0,455.5176799020701,1487.0092997198878,17.0,-2.6726183488974784,1.9135975123587528,1070.5882352941176
0.0,0.0,3.0,609.1657471289609,1487.0092997198878,17.0,-2.5866946861831432,1.7326868541641516,1428.1764705882354
0.0,0.0,4.0,762.8138143558517,1487.0092997198878,22.0,-2.2106623014441196,1.7545706769204799,954.7954545454544
0.0,0.0,5.0,916.4618815827425,1487.0092997198878,18.0,-2.491192740759674,2.683232390307454,1219.2777777777778
0.0,0.0,6.0,1070.1099488096331,1487.0092997198878,17.0,-2.412895115451839,2.7989345456044674,1237.735294117647
0.0,0.0,7.0,1223.7580160365242,1487.0092997198878,20.0,-2.7227186208449945,0.3863380802912641,1094.8
0.0,0.0,8.0,1377.406083263415,1487.0092997198878,16.0,-4.589420597168029,2.9837500932963223,1290.96875
0.0,0.0,9.0,1531.0541504903058,1487.0092997198878,21.0,-3.5464801969043322,3.1956874374569857,991.3809523809524
0.0,0.0,10.0,1684.7022177171966,1487.0092997198878,17.0,-2.9450086735511483,1.4127413456586804,1305.7058823529412
0.0,0.0,11.0,1838.350284944087,1487.0092997198878,17.0,-2.488207820859289,1.732731653414275,1145.235294117647
0.0,0.0,12.0,148.22154544828854,1333.361232492997,18.0,-1.8261151053162945,2.443694722114603,1321.6666666666667
0.0,0.0,13.0,301.8696126751793,1333.361232492997,20.0,-1.8775738290011545,3.3684325117279514,1261.525
0.0,0.0,14.0,455.5176799020701,1333.361232492997,21.0,-1.4052984880632327,2.649072005336761,1159.1904761904761
0.0,0.0,15.0,609.1657471289609,1333.361232492997,13.0,-2.3937911463403996,2.3582982389598155,1694.3461538461538
0.0,0.0,16.0,762.8138143558517,1333.361232492997,24.0,-2.2179370032198733,2.9779555535757063,999.7291666666666
0.0,0.0,17.0,916.4618815827425,1333.361232492997,22.0,-2.529693491318746,2.326889424114711,1207.0454545454545
0.0,0.0,18.0,1070.1099488096331,1333.361232492997,20.0,-1.993440691662601,1.5990629544528234,1263.4
0.0,0.0,19.0,1223.7580160365242,1333.361232492997,20.0,-2.911490015038987,2.100198760305409,1138.95
0.0,0.0,20.0,1377.406083263415,1333.361232492997,18.0,-4.0073201790504775,2.4659666326582887,1259.0
0.0,0.0,21.0,1531.0541504903058,1333.361232492997,21.0,-4.078102457852029,3.0897525349252777,1278.047619047619
0.0,0.0,22.0,1684.7022177171966,1333.361232492997,19.0,-2.9023217121591767,2.532978054148581,1260.3947368421052
0.0,0.0,23.0,1838.350284944087,1333.361232492997,15.0,-2.5457355806545974,2.21170039329445,1478.3
0.0,0.0,24.0,148.22154544828854,1179.7131652661064,20.0,-3.1048851955154255,2.4474864946445107,1090.7
0.0,0.0,25.0,301.8696126751793,1179.7131652661064,23.0,-2.335444781562502,2.260654931661609,987.3913043478261
0.0,0.0,26.0,455.5176799020701,1179.7131652661064,17.0,-2.9153431217196193,2.171035211540116,1283.235294117647
0.0,0.0,27.0,609.1657471289609,1179.7131652661064,28.0,-1.44190161446252,2.45775007850231,890.9821428571429
0.0,0.0,28.0,762.8138143558517,1179.7131652661064,20.0,-2.7660526112109425,2.5287459685304934,1070.65
0.0,0.0,29.0,916.4618815827425,1179.7131652661064,21.0,-1.6396075170264772,3.4927685678456957,1124.5238095238096
0.0,0.0,30.0,1070.1099488096331,1179.7131652661064,23.0,-1.854932417472417,3.27519756250305,1017.3260869565217
0.0,0.0,31.0,1223.7580160365242,1179.7131652661064,18.0,-3.078901876027961,2.262521306104696,1119.638888888889
0.0,0.0,32.0,1377.406083263415,1179.7131652661064,19.0,-3.9215475909273354,3.049726768229711,1363.1052631578948
0.0,0.0,33.0,1531.0541504903058,1179.7131652661064,17.0,-3.9632743939959094,3.678101195057466,1402.6470588235295
0.0,0.0,34.0,1684.7022177171966,1179.7131652661064,21.0,-3.0927565461208473,2.393398271421847,1114.595238095238
0.0,0.0,35.0,1838.350284944087,1179.7131652661064,16.0,-1.2763945865941366,3.018271419294919,1362.84375
0.0,0.0,36.0,148.22154544828854,1026.0650980392156,21.0,-3.3154967350835767,2.074789172236197,1166.6904761904761
